time: 87.1
Joint Y: -22.496 Foot Y: -14.996 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.504044 Foot Y: 8.00354 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 99.1
Joint Y: 16.5046 Foot Y: 24.004 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5046 Foot Y: 24.0046 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.504553 Foot Y: 8.00404 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4954 Foot Y: -14.9954 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4954 Foot Y: -14.996 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.504553 Foot Y: 8.00455 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 99.2
Joint Y: 16.5051 Foot Y: 24.0051 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5051 Foot Y: 24.0046 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.505061 Foot Y: 8.00506 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4949 Foot Y: -14.9954 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4949 Foot Y: -14.9949 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.505061 Foot Y: 8.00455 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 99.3
Joint Y: 16.5056 Foot Y: 24.0051 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5056 Foot Y: 24.0056 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.50557 Foot Y: 8.00506 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4944 Foot Y: -14.9944 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4944 Foot Y: -14.9949 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.50557 Foot Y: 8.00557 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 99.4
Joint Y: 16.5061 Foot Y: 24.0061 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5061 Foot Y: 24.0056 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.506079 Foot Y: 8.00608 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4939 Foot Y: -14.9944 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4939 Foot Y: -14.9939 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.506079 Foot Y: 8.00557 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 99.5
Joint Y: 16.5066 Foot Y: 24.0061 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5066 Foot Y: 24.0066 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.506587 Foot Y: 8.00608 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4934 Foot Y: -14.9934 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4934 Foot Y: -14.9939 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.506587 Foot Y: 8.00659 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 99.6
Joint Y: 16.5071 Foot Y: 24.0071 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5071 Foot Y: 24.0066 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.507096 Foot Y: 8.0071 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4929 Foot Y: -14.9934 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4929 Foot Y: -14.9929 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.507096 Foot Y: 8.00659 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 99.7
Joint Y: 16.5076 Foot Y: 24.0071 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5076 Foot Y: 24.0076 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.507604 Foot Y: 8.0071 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4924 Foot Y: -14.9924 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4924 Foot Y: -14.9929 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.507604 Foot Y: 8.0076 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 99.8
Joint Y: 16.5081 Foot Y: 24.0081 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5081 Foot Y: 24.0076 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.508113 Foot Y: 8.00811 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4919 Foot Y: -14.9924 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4919 Foot Y: -14.9919 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.508113 Foot Y: 8.0076 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 99.9
Joint Y: 16.5086 Foot Y: 24.0081 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5086 Foot Y: 24.0086 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.508622 Foot Y: 8.00811 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4914 Foot Y: -14.9914 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4914 Foot Y: -14.9919 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.508622 Foot Y: 8.00862 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 100
Joint Y: 16.5091 Foot Y: 24.0091 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5091 Foot Y: 24.0086 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.50913 Foot Y: 8.00913 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4909 Foot Y: -14.9914 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4909 Foot Y: -14.9909 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.50913 Foot Y: 8.00862 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 100.1
Joint Y: 16.5096 Foot Y: 24.0091 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5096 Foot Y: 24.0096 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.509639 Foot Y: 8.00913 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4904 Foot Y: -14.9904 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4904 Foot Y: -14.9909 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.509639 Foot Y: 8.00964 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 100.2
Joint Y: 16.5101 Foot Y: 24.0101 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5101 Foot Y: 24.0096 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.510148 Foot Y: 8.01015 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4899 Foot Y: -14.9904 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4899 Foot Y: -14.9899 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.510148 Foot Y: 8.00964 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 100.3
Joint Y: 16.5107 Foot Y: 24.0101 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5107 Foot Y: 24.0107 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.510656 Foot Y: 8.01015 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4893 Foot Y: -14.9893 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4893 Foot Y: -14.9899 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.510656 Foot Y: 8.01066 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 100.4
Joint Y: 16.5112 Foot Y: 24.0112 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5112 Foot Y: 24.0107 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.511165 Foot Y: 8.01116 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4888 Foot Y: -14.9893 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4888 Foot Y: -14.9888 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.511165 Foot Y: 8.01066 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 100.5
Joint Y: 16.5117 Foot Y: 24.0112 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5117 Foot Y: 24.0117 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.511673 Foot Y: 8.01116 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4883 Foot Y: -14.9883 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4883 Foot Y: -14.9888 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.511673 Foot Y: 8.01167 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 100.6
Joint Y: 16.5122 Foot Y: 24.0122 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5122 Foot Y: 24.0117 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.512182 Foot Y: 8.01218 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4878 Foot Y: -14.9883 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4878 Foot Y: -14.9878 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.512182 Foot Y: 8.01167 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 100.7
Joint Y: 16.5127 Foot Y: 24.0122 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5127 Foot Y: 24.0127 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.512691 Foot Y: 8.01218 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4873 Foot Y: -14.9873 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4873 Foot Y: -14.9878 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.512691 Foot Y: 8.01269 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 100.8
Joint Y: 16.5132 Foot Y: 24.0132 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5132 Foot Y: 24.0127 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.513199 Foot Y: 8.0132 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4868 Foot Y: -14.9873 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4868 Foot Y: -14.9868 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.513199 Foot Y: 8.01269 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 100.9
Joint Y: 16.5137 Foot Y: 24.0132 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5137 Foot Y: 24.0137 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.513708 Foot Y: 8.0132 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4863 Foot Y: -14.9863 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4863 Foot Y: -14.9868 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.513708 Foot Y: 8.01371 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 101
Joint Y: 16.5142 Foot Y: 24.0142 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5142 Foot Y: 24.0137 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.514217 Foot Y: 8.01422 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4858 Foot Y: -14.9863 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4858 Foot Y: -14.9858 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.514217 Foot Y: 8.01371 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 101.1
Joint Y: 16.5147 Foot Y: 24.0142 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5147 Foot Y: 24.0147 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.514725 Foot Y: 8.01422 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4853 Foot Y: -14.9853 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4853 Foot Y: -14.9858 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.514725 Foot Y: 8.01473 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 101.2
Joint Y: 16.5152 Foot Y: 24.0152 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5152 Foot Y: 24.0147 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.515234 Foot Y: 8.01523 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4848 Foot Y: -14.9853 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4848 Foot Y: -14.9848 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.515234 Foot Y: 8.01473 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 101.3
Joint Y: 16.5157 Foot Y: 24.0152 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5157 Foot Y: 24.0157 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.515743 Foot Y: 8.01523 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4843 Foot Y: -14.9843 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4843 Foot Y: -14.9848 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.515743 Foot Y: 8.01574 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 101.4
Joint Y: 16.5163 Foot Y: 24.0163 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5163 Foot Y: 24.0157 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.516251 Foot Y: 8.01625 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4837 Foot Y: -14.9843 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4837 Foot Y: -14.9837 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.516251 Foot Y: 8.01574 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 101.5
Joint Y: 16.5168 Foot Y: 24.0163 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5168 Foot Y: 24.0168 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.51676 Foot Y: 8.01625 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4832 Foot Y: -14.9832 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4832 Foot Y: -14.9837 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.51676 Foot Y: 8.01676 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 101.6
Joint Y: 16.5173 Foot Y: 24.0173 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5173 Foot Y: 24.0168 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.517268 Foot Y: 8.01727 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4827 Foot Y: -14.9832 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4827 Foot Y: -14.9827 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.517268 Foot Y: 8.01676 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 101.7
Joint Y: 16.5178 Foot Y: 24.0173 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5178 Foot Y: 24.0178 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.517777 Foot Y: 8.01727 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4822 Foot Y: -14.9822 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4822 Foot Y: -14.9827 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.517777 Foot Y: 8.01778 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 101.8
Joint Y: 16.5183 Foot Y: 24.0183 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5183 Foot Y: 24.0178 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.518286 Foot Y: 8.01829 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4817 Foot Y: -14.9822 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4817 Foot Y: -14.9817 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.518286 Foot Y: 8.01778 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 101.9
Joint Y: 16.5188 Foot Y: 24.0183 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5188 Foot Y: 24.0188 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.518794 Foot Y: 8.01829 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4812 Foot Y: -14.9812 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4812 Foot Y: -14.9817 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.518794 Foot Y: 8.01879 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 102
Joint Y: 16.5193 Foot Y: 24.0193 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5193 Foot Y: 24.0188 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.519303 Foot Y: 8.0193 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4807 Foot Y: -14.9812 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4807 Foot Y: -14.9807 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.519303 Foot Y: 8.01879 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 102.1
Joint Y: 16.5198 Foot Y: 24.0193 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5198 Foot Y: 24.0198 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.519812 Foot Y: 8.0193 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4802 Foot Y: -14.9802 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4802 Foot Y: -14.9807 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.519812 Foot Y: 8.01981 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 102.2
Joint Y: 16.5203 Foot Y: 24.0203 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5203 Foot Y: 24.0198 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.52032 Foot Y: 8.02032 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4797 Foot Y: -14.9802 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4797 Foot Y: -14.9797 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.52032 Foot Y: 8.01981 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 102.3
Joint Y: 16.5208 Foot Y: 24.0203 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5208 Foot Y: 24.0208 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.520829 Foot Y: 8.02032 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4792 Foot Y: -14.9792 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4792 Foot Y: -14.9797 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.520829 Foot Y: 8.02083 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 102.4
Joint Y: 16.5213 Foot Y: 24.0213 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5213 Foot Y: 24.0208 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.521337 Foot Y: 8.02134 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4787 Foot Y: -14.9792 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4787 Foot Y: -14.9787 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.521337 Foot Y: 8.02083 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 102.5
Joint Y: 16.5218 Foot Y: 24.0213 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5218 Foot Y: 24.0218 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.521846 Foot Y: 8.02134 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4782 Foot Y: -14.9782 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4782 Foot Y: -14.9787 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.521846 Foot Y: 8.02185 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 102.6
Joint Y: 16.5224 Foot Y: 24.0224 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.5224 Foot Y: 24.0218 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.522355 Foot Y: 8.02235 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4776 Foot Y: -14.9782 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4776 Foot Y: -14.9776 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.522355 Foot Y: 8.02185 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 102.7
Joint Y: 16.5229 Foot Y: 24.0224 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.5229 Foot Y: 24.0229 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.522863 Foot Y: 8.02235 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.4771 Foot Y: -14.9771 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.4771 Foot Y: -14.9776 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.522863 Foot Y: 8.02286 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 102.8
Joint Y: 16.5234 Foot Y: 24.0234 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
